                   ¹               t_otn                   U                   V                   R                 Phi               Psi_U               Psi_V               Psi_R             Psi_Phi                   H                Teta           Teta_grad               t_abs
                 178               0.178         5681.495225         27839.36705     1.677631933e+11         1.176843693         163.7300952         99.31762389      0.000171155112                   0     3.263633808e-11       -0.1857511882        -10.64275914          6205740.97
                 179               0.179         5704.195901         27811.43684     1.679616677e+11         1.182622815         158.3340666         97.57274886     0.0001710309369                   0     2.789168896e-11       -0.1882496646        -10.78591129         6240604.683
                 180                0.18         5726.671206         27783.50046     1.681609296e+11         1.188389304         152.9311754         95.89250777     0.0001709109341                   0     2.251110409e-11       -0.1910204418        -10.94466514         6275468.397
                 181               0.181         5748.917384         27755.56609     1.683609711e+11         1.194143162         147.5216914         94.27676415     0.0001707950862                   0     1.637978642e-11       -0.1940880201        -11.12042442          6310332.11
                 182               0.182         5770.930222         27727.64237     1.685617841e+11         1.199884394          142.105882         92.72537812     0.0001706833755                   0     9.361400544e-12       -0.1974797385        -11.31475557         6345195.823
                 183               0.183         5792.704973         27699.73846     1.687633604e+11         1.205613007         136.6840123         91.23820643     0.0001705757841                   0     1.293853913e-12       -0.2012261608        -11.52940976         6380059.537
                 184               0.184         5814.236264         27671.86412     1.689656917e+11         1.211329011         131.2563447         89.81510259     0.0001704722945                   0     -8.01447797e-12       -0.2053615148        -11.76634809          6414923.25
                 185               0.185         5835.517985         27644.02973     1.691687692e+11         1.217032418         125.8231393         88.45591692     0.0001703728891                   0    -1.878985856e-11       -0.2099241941        -12.02777036         6449786.963
                 186               0.186         5856.543156         27616.24632     1.693725843e+11         1.222723242         120.3846536         87.16049669     0.0001702775504                   0    -3.129352333e-11       -0.2149573274        -12.31614765         6484650.677
                 187               0.187         5877.303777         27588.52569     1.695771279e+11           1.2284015         114.9411428         85.92868618     0.0001701862613                   0    -4.582612068e-11       -0.2205094206        -12.63425916          6519514.39
                 188               0.188         5897.790636         27560.88041     1.697823904e+11         1.234067213         109.4928593         84.76032681      0.000170099005                   0    -6.272204978e-11       -0.2266350753        -12.98523332         6554378.103
                 189               0.189         5917.993097         27533.32388     1.699883623e+11         1.239720405         104.0400532         83.65525721     0.0001700157649                   0    -8.234135596e-11       -0.2333957819        -13.37259328         6589241.817
                 190                0.19         5937.898835         27505.87036     1.701950334e+11         1.245361101         98.58297184         82.61331335     0.0001699365254                   0     -1.05046194e-10        -0.240860781        -13.80030622          6624105.53
                 191               0.191         5957.493532         27478.53503     1.704023931e+11         1.250989331         93.12186025         81.63432865     0.0001698612712                   0    -1.311585285e-10       -0.2491079711        -14.27283541         6658969.243
                 192               0.192         5976.760513         27451.33394     1.706104303e+11          1.25660513          87.6569607         80.71813408      0.000169789988                   0    -1.608840838e-10       -0.2582248289        -14.79519288         6693832.956
                 193               0.193         5995.680322         27424.28403     1.708191332e+11         1.262208535         82.18851288         79.86455829     0.0001697226626                   0    -1.941884431e-10       -0.2683092751        -15.37298909          6728696.67
                 194               0.194         6014.230237         27397.40298     1.710284894e+11         1.267799586         76.71675387         79.07342772     0.0001696592831                   0    -2.306006497e-10       -0.2794703853         -16.0124736         6763560.383
                 195               0.195          6032.38371         27370.70906     1.712384854e+11         1.273378329         71.24191805         78.34456677     0.0001695998389                   0    -2.689164447e-10       -0.2918287847        -16.72055773         6798424.096
                 196               0.196         6050.109752         27344.22086      1.71449107e+11         1.278944814         65.76423706         77.67779787     0.0001695443214                   0    -3.067797127e-10       -0.3055164927        -17.50480563          6833287.81
                 197               0.197         6067.372264         27317.95684     1.716603386e+11         1.284499095         60.28393978         77.07294168     0.0001694927241                   0    -3.401305904e-10       -0.3206758844         -18.3733748         6868151.523
                 198               0.198          6084.12937         27291.93469     1.718721634e+11         1.290041229         54.80125219         76.52981719      0.000169445043                   0    -3.625642009e-10       -0.3374573192        -19.33488019         6903015.236
                 199               0.199         6100.332795         27266.17047     1.720845629e+11         1.295571278         49.31639732          76.0482419     0.0001694012772                   0    -3.647394609e-10       -0.3560148714        -20.39814961          6937878.95
                 200                 0.2           6115.9274         27240.67741     1.722975168e+11         1.301089307         43.82959508         75.62803192     0.0001693614289                   0    -3.341569244e-10       -0.3764995116        -21.57183304         6972742.663
                 201               0.201         6130.851024         27215.46442     1.725110029e+11         1.306595385         38.34106217         75.26900215     0.0001693255044                   0    -2.558504519e-10       -0.3990491038         -22.8638295         7007606.376
                 202               0.202         6145.034826         27190.53426     1.727249967e+11         1.312089582         32.85101178         74.97096636     0.0001692935142                   0    -1.147330009e-10       -0.4237748019        -24.28050765          7042470.09
                 203               0.203         6158.404371         27165.88152     1.729394709e+11         1.317571967         27.35965346         74.73373734     0.0001692654736                   0     9.977596527e-11       -0.4507439634        -25.82572678         7077333.803
                 204               0.204         6170.881698         27141.49054      1.73154396e+11          1.32304261         21.86719277         74.55712689     0.0001692414029                   0     3.869664589e-10       -0.4799606531         -27.4997198         7112197.516
                 205               0.205         6182.388544         27117.33365     1.733697394e+11         1.328501576         16.37383102          74.4409459     0.0001692213275                   0     7.276923508e-10       -0.5113461205        -29.29797462          7147061.23
                 206               0.206         6192.850709         27093.37019     1.735854659e+11         1.333948926         10.87976492         74.38500425     0.0001692052776                   0     1.080712853e-09       -0.5447230226        -31.21033025         7181924.943
                 207               0.207         6202.203287         27069.54671      1.73801538e+11         1.339384709         5.385186249         74.38911073      0.000169193288                   0     1.387124859e-09       -0.5798079969         -33.2205512         7216788.656
                 208               0.208         6210.396124         27045.79879     1.740179161e+11         1.344808967        -0.109718413         74.45307285     0.0001691853969                   0     1.584881115e-09       -0.6162167294        -35.30661791          7251652.37
                 209               0.209          6217.39864         27022.05456     1.742345591e+11         1.350221726        -5.604767914          74.5766966     0.0001691816448                   0     1.629326007e-09       -0.6534834483        -37.44184363         7286516.083
                 210                0.21         6223.203047         26998.23948     1.744514254e+11         1.355623002        -11.09978665         74.75978621     0.0001691820732                   0      1.51006363e-09       -0.6910931846        -39.59672279         7321379.796
                 211               0.211         6227.825305         26974.28177     1.746684733e+11         1.361012796        -16.59460456         75.00214389     0.0001691867225                   0     1.254784721e-09       -0.7285214688        -41.74120551         7356243.509
                 212               0.212         6231.303586         26950.11742     1.748856623e+11         1.366391095        -22.08905699         75.30356962     0.0001691956309                   0     9.180265437e-10       -0.7652740178        -43.84697146         7391107.223
                 213               0.213         6233.694649         26925.69412     1.751029534e+11         1.371757878        -27.58298447           75.663861     0.0001692088328                   0     5.616147547e-10       -0.8009193504        -45.88929858         7425970.936
                 214               0.214         6235.068874         26900.97348     1.753203099e+11         1.377113115         -33.0762324          76.0828132     0.0001692263576                   0     2.368805152e-10       -0.8351098258        -47.84826852         7460834.649
                 215               0.215         6235.504894         26875.93151     1.755376978e+11         1.382456772        -38.56865065         76.56021901     0.0001692482295                   0    -2.472955174e-11       -0.8675900143        -49.70924624         7495698.363
                 216               0.216         6235.084608         26850.55769     1.757550857e+11         1.387788813        -44.06009319         77.09586887     0.0001692744665                   0    -2.120469356e-10       -0.8981941819        -51.46273588         7530562.076
                 217               0.217         6233.889091         26824.85309     1.759724452e+11         1.393109199        -49.55041773         77.68955113      0.000169305081                   0    -3.289842843e-10       -0.9268362262        -53.10380414         7565425.789
                 218               0.218         6231.995598           26798.828     1.761897506e+11         1.398417898        -55.03948536         78.34105215     0.0001693400799                   0    -3.877991261e-10       -0.9534956348        -54.63127574         7600289.503
                 219               0.219         6229.475654         26772.49954     1.764069789e+11         1.403714876        -60.52716028         79.05015659     0.0001693794646                   0    -4.034624856e-10       -0.9782024062        -56.04686947         7635153.216
                 220                0.22         6226.394043         26745.88945     1.766241094e+11          1.40900011        -66.01330951          79.8166476     0.0001694232321                   0    -3.900798573e-10        -1.001022915        -57.35438834         7670016.929
                 221               0.221         6222.808488          26719.0222     1.768411235e+11         1.414273576        -71.49780272         80.64030704     0.0001694713752                   0    -3.591915654e-10        -1.022047787        -58.55902472         7704880.643
                 222               0.222         6218.769803         26691.92361     1.770580046e+11         1.419535261        -76.98051202         81.52091568     0.0001695238829                   0    -3.193560971e-10        -1.041382148        -59.66680201         7739744.356
                 223               0.223         6214.322332         26664.61967     1.772747376e+11         1.424785153        -82.46131183          82.4582534     0.0001695807413                   0    -2.764288798e-10        -1.059138204        -60.68414911         7774608.069
                 224               0.224         6209.504547         26637.13582      1.77491309e+11         1.430023248        -87.94007878         83.45209932     0.0001696419338                   0    -2.341131733e-10        -1.075429845         -61.6175914         7809471.783
                 225               0.225         6204.349703         26609.49643     1.777077064e+11         1.435249547        -93.41669162         84.50223198     0.0001697074414                   0    -1.945389405e-10        -1.090368909        -62.47353669         7844335.496
                 226               0.226         6198.886491         26581.72448     1.779239187e+11         1.440464057        -98.89103112         85.60842945     0.0001697772433                   0    -1.587627807e-10        -1.104062734        -63.25813504         7879199.209
                 227               0.227         6193.139655          26553.8414     1.781399356e+11         1.445666786          -104.36298         86.77046946     0.0001698513171                   0    -1.271505123e-10        -1.116612678        -63.97719389         7914062.922
                 228               0.228         6187.130546           26525.867     1.783557474e+11         1.450857751         -109.832423         87.98812948     0.0001699296393                   0    -9.965428482e-11        -1.128113332        -64.63613283         7948926.636
                 229               0.229         6180.877622          26497.8195     1.785713454e+11         1.456036969        -115.2992466         89.26118682     0.0001700121848                   0    -7.599687546e-11        -1.138652215        -65.23996633         7983790.349
                 230                0.23         6174.396877         26469.71557     1.787867214e+11         1.461204462        -120.7633392          90.5894187     0.0001700989282                   0    -5.579359197e-11        -1.148309798        -65.79330511         8018654.062
                 231               0.231         6167.702211         26441.57042     1.790018677e+11         1.466360257         -126.224591         91.97260232      0.000170189843                   0    -3.862365983e-11        -1.157159743        -66.30036962         8053517.776
                 232               0.232         6160.805751          26413.3979     1.792167771e+11          1.47150438         -131.682894         93.41051493     0.0001702849021                   0     -2.40767406e-11        -1.165269262        -66.76501082         8088381.489
                 233               0.233         6153.718112         26385.21058     1.794314426e+11         1.476636862        -137.1381418         94.90293385     0.0001703840781                   0    -1.177113962e-11         -1.17269955        -67.19073498         8123245.202
                 234               0.234         6146.448632          26357.0199     1.796458579e+11         1.481757738          -142.59023         96.44963657     0.0001704873432                   0    -1.367350677e-12        -1.179506249        -67.58073011         8158108.916
                 235               0.235         6139.005558         26328.83627     1.798600167e+11         1.486867042        -148.0390556         98.05040075     0.0001705946692                   0     7.432277016e-12        -1.185739912        -67.93789267         8192972.629
                 236               0.236         6131.396212          26300.6691      1.80073913e+11         1.491964811        -153.4845175         99.70500427     0.0001707060278                   0     1.488209556e-11        -1.191446456        -68.26485353         8227836.342
                 237               0.237         6123.627123         26272.52699     1.802875413e+11         1.497051084        -158.9265161         101.4132253     0.0001708213905                   0     2.119904252e-11         -1.19666759        -68.56400249         8262700.056
                 238               0.238         6115.704144         26244.41774      1.80500896e+11         1.502125902        -164.3649535         103.1748422     0.0001709407287                   0     2.656519449e-11        -1.201441218        -68.83751124         8297563.769
                 239               0.239         6107.632548         26216.34845     1.807139719e+11         1.507189307        -169.7997333         104.9896339     0.0001710640137                   0     3.113442837e-11        -1.205801806        -69.08735452         8332427.482
                 240                0.24         6099.417108         26188.32558     1.809267638e+11         1.512241341        -175.2307609         106.8573794      0.000171191217                   0     3.503375368e-11        -1.209780718        -69.31532936         8367291.196
                 241               0.241          6091.06217         26160.35505     1.811392669e+11         1.517282049        -180.6579431         108.7778581     0.0001713223098                   0     3.837086204e-11        -1.213406522        -69.52307263         8402154.909
                 242               0.242         6082.571705         26132.44224     1.813514764e+11         1.522311477        -186.0811883         110.7508501     0.0001714572635                   0     4.123434927e-11        -1.216705268        -69.71207685         8437018.622
                 243               0.243         6073.949366         26104.59207     1.815633875e+11          1.52732967        -191.5004063         112.7761356     0.0001715960496                   0     4.369882234e-11        -1.219700735         -69.8837045         8471882.336
                 244               0.244         6065.198525         26076.80905     1.817749957e+11         1.532336675        -196.9155087         114.8534954     0.0001717386397                   0     4.582556556e-11        -1.222414656        -70.03920072         8506746.049
                 245               0.245          6056.32231         26049.09731     1.819862967e+11          1.53733254        -202.3264082         116.9827107     0.0001718850055                   0     4.766653738e-11        -1.224866917        -70.17970491         8541609.762
                 246               0.246         6047.323635         26021.46064     1.821972861e+11         1.542317313        -207.7330192         119.1635633     0.0001720351186                   0     4.926525854e-11        -1.227075736        -70.30626092         8576473.475
                 247               0.247         6038.205231         25993.90251     1.824079596e+11         1.547291044        -213.1352575         121.3958354     0.0001721889511                   0     5.065703412e-11        -1.229057826        -70.41982634         8611337.189
                 248               0.248         6028.969662         25966.42611     1.826183132e+11         1.552253782        -218.5330404         123.6793097     0.0001723464751                   0     5.187272833e-11        -1.230828539         -70.5212807         8646200.902
                 249               0.249         6019.619346         25939.03438     1.828283428e+11         1.557205576        -223.9262864         126.0137695     0.0001725076627                   0     5.293721017e-11        -1.232401992         -70.6114329         8681064.615
                 250                0.25         6010.156577         25911.73003     1.830380445e+11         1.562146478        -229.3149156         128.3989986     0.0001726724863                   0     5.387246205e-11        -1.233791184        -70.69102777         8715928.329
                 251               0.251         6000.583532         25884.51555     1.832474143e+11         1.567076537        -234.6988492         130.8347815     0.0001728409187                   0     5.469602549e-11        -1.235008103        -70.76075206         8750792.042
                 252               0.252         5990.902288         25857.39323     1.834564485e+11         1.571995805        -240.0780101         133.3209032     0.0001730129324                   0     5.542366566e-11        -1.236063812        -70.82123974         8785655.755
                 253               0.253         5981.114832         25830.36521     1.836651433e+11         1.576904334        -245.4523223         135.8571492     0.0001731885005                   0     5.606759501e-11        -1.236968538        -70.87307673         8820519.469
                 254               0.254         5971.223069         25803.43343      1.83873495e+11         1.581802174         -250.821711         138.4433057     0.0001733675961                   0     5.664024805e-11        -1.237731745        -70.91680527         8855383.182
                 255               0.255         5961.228832         25776.59971     1.840815001e+11         1.586689377         -256.186103         141.0791595     0.0001735501925                   0     5.714961837e-11          -1.2383622        -70.95292769         8890246.895
                 256               0.256         5951.133889         25749.86573      1.84289155e+11         1.591565997         -261.545426         143.7644982     0.0001737362634                   0     5.760414368e-11        -1.238868036        -70.98190995         8925110.609
                 257               0.257         5940.939948         25723.23302     1.844964562e+11         1.596432083        -266.8996093         146.4991097     0.0001739257824                   0     5.801070735e-11        -1.239256804        -71.00418474         8959974.322
                 258               0.258         5930.648663         25696.70302     1.847034003e+11          1.60128769        -272.2485833         149.2827828     0.0001741187235                   0     5.837552663e-11        -1.239535525        -71.02015427         8994838.035
                 259               0.259          5920.26164         25670.27706     1.849099839e+11          1.60613287        -277.5922795          152.115307     0.0001743150609                   0     5.870282038e-11        -1.239710733         -71.0301929         9029701.749
                 260                0.26         5909.780439         25643.95636     1.851162038e+11         1.610967674        -282.9306307         154.9964724      0.000174514769                   0     5.899769562e-11        -1.239788512        -71.03464936         9064565.462
                 261               0.261         5899.206579         25617.74205     1.853220566e+11         1.615792156        -288.2635709         157.9260696     0.0001747178223                   0      5.92639271e-11        -1.239774542        -71.03384888         9099429.175
                 262               0.262         5888.541543         25591.63519     1.855275392e+11         1.620606367        -293.5910352         160.9038902     0.0001749241957                   0     5.950440141e-11        -1.239674119        -71.02809509         9134292.889
                 263               0.263         5877.786778         25565.63673     1.857326485e+11         1.625410362        -298.9129599         163.9297264     0.0001751338641                   0     5.972244921e-11        -1.239492196        -71.01767169         9169156.602
                 264               0.264         5866.943698         25539.74759     1.859373812e+11         1.630204192        -304.2292824         167.0033709     0.0001753468029                   0     5.991984686e-11        -1.239233405        -71.00284405         9204020.315
                 265               0.265         5856.013689         25513.96857     1.861417343e+11         1.634987909        -309.5399411         170.1246175     0.0001755629875                   0      6.00992589e-11        -1.238902082        -70.98386063         9238884.028
                 266               0.266         5844.998108         25488.30046     1.863457049e+11         1.639761568        -314.8448757         173.2932604     0.0001757823935                   0     6.026290578e-11         -1.23850229        -70.96095423         9273747.742
                 267               0.267         5833.898286         25462.74395       1.8654929e+11          1.64452522        -320.1440269         176.5090947     0.0001760049968                   0     6.041167566e-11         -1.23803784        -70.93434321         9308611.455
                 268               0.268          5822.71553         25437.29969     1.867524867e+11         1.649278918        -325.4373362         179.7719161     0.0001762307737                   0     6.054756696e-11         -1.23751231        -70.90423255         9343475.168
                 269               0.269         5811.451124         25411.96828      1.86955292e+11         1.654022715        -330.7247466         183.0815213     0.0001764597003                   0     6.067168989e-11         -1.23692906         -70.8708148         9378338.882
                 270                0.27         5800.106329         25386.75027     1.871577033e+11         1.658756662        -336.0062019         186.4377075     0.0001766917532                   0     6.078515469e-11        -1.236291251        -70.83427105         9413202.595
                 271               0.271         5788.682388         25361.64615     1.873597176e+11         1.663480813        -341.2816467         189.8402727     0.0001769269093                   0     6.088951565e-11        -1.235601857        -70.79477167         9448066.308
                 272               0.272         5777.180523         25336.65639     1.875613323e+11          1.66819522        -346.5510269         193.2890158     0.0001771651455                   0      6.09843287e-11        -1.234863678        -70.75247712         9482930.022
                 273               0.273         5765.601938          25311.7814     1.877625447e+11         1.672899936        -351.8142893         196.7837363     0.0001774064389                   0     6.107181427e-11        -1.234079353        -70.70753862         9517793.735
                 274               0.274         5753.947818         25287.02156      1.87963352e+11         1.677595011        -357.0713816         200.3242345     0.0001776507671                   0     6.115197237e-11        -1.233251372        -70.66009878         9552657.448
                 275               0.275         5742.219333         25262.37722     1.881637518e+11         1.682280499        -362.3222524         203.9103117     0.0001778981075                   0     6.122546914e-11        -1.232382083        -70.61029221         9587521.162
                 276               0.276         5730.417635         25237.84869     1.883637413e+11         1.686956452        -367.5668514         207.5417697     0.0001781484382                   0      6.12929707e-11        -1.231473706        -70.55824602         9622384.875
                 277               0.277         5718.543864         25213.43624     1.885633182e+11         1.691622921        -372.8051291         211.2184111     0.0001784017372                   0     6.135514319e-11        -1.230528336        -70.50408035         9657248.588
                 278               0.278          5706.59914         25189.14013     1.887624799e+11         1.696279958        -378.0370368         214.9400396     0.0001786579826                   0     6.141220865e-11        -1.229547958        -70.44790881         9692112.302
                 279               0.279         5694.584572         25164.96056     1.889612239e+11         1.700927615         -383.262527         218.7064592     0.0001789171531                   0     6.146483322e-11        -1.228534447         -70.3898389         9726976.015
                 280                0.28         5682.501253         25140.89774     1.891595478e+11         1.705565944        -388.4815528         222.5174752     0.0001791792273                   0     6.151346099e-11         -1.22748958        -70.32997241         9761839.728
                 281               0.281         5670.350266         25116.95182     1.893574493e+11         1.710194995        -393.6940682         226.3728933     0.0001794441841                   0     6.155809196e-11        -1.226415039        -70.26840578         9796703.441
                 282               0.282         5658.132676         25093.12295      1.89554926e+11          1.71481482         -398.900028         230.2725203     0.0001797120026                   0     6.159872612e-11        -1.225312421         -70.2052304         9831567.155
                 283               0.283         5645.849537         25069.41124     1.897519755e+11          1.71942547         -404.099388         234.2161636     0.0001799826622                   0      6.16364737e-11        -1.224183238          -70.140533         9866430.868
                 284               0.284         5633.501893          25045.8168     1.899485958e+11         1.724026997        -409.2921048         238.2036314     0.0001802561424                   0     6.167133471e-11        -1.223028927        -70.07439584         9901294.581
                 285               0.285         5621.090773         25022.33968     1.901447844e+11          1.72861945        -414.4781355         242.2347329     0.0001805324229                   0     6.170308708e-11        -1.221850851        -70.00689704         9936158.295
                 286               0.286         5608.617194         24998.97996     1.903405392e+11         1.733202881        -419.6574384          246.309278     0.0001808114838                   0     6.173239697e-11        -1.220650305        -69.93811082         9971022.008
                 287               0.287         5596.082164         24975.73766     1.905358581e+11          1.73777734        -424.8299723         250.4270773     0.0001810933051                   0     6.175859824e-11         -1.21942852         -69.8681077         10005885.72
                 288               0.288         5583.486676          24952.6128     1.907307389e+11         1.742342878        -429.9956967         254.5879424     0.0001813778671                   0     6.178302314e-11        -1.218186666        -69.79695474         10040749.43
                 289               0.289         5570.831714         24929.60538     1.909251796e+11         1.746899544        -435.1545723         258.7916856     0.0001816651506                   0     6.180589374e-11        -1.216925858        -69.72471575         10075613.15
                 290                0.29         5558.118252         24906.71539      1.91119178e+11         1.751447389        -440.3065599           263.03812     0.0001819551361                   0     6.182565571e-11        -1.215647155        -69.65145144         10110476.86
                 291               0.291         5545.347251         24883.94279     1.913127322e+11         1.755986462        -445.4516215         267.3270597     0.0001822478047                   0     6.184430745e-11        -1.214351565        -69.57721961         10145340.57
                 292               0.292         5532.519662         24861.28752     1.915058401e+11         1.760516814        -450.5897197         271.6583194     0.0001825431375                   0     6.186118284e-11         -1.21304005        -69.50207534         10180204.29
                 293               0.293         5519.636426         24838.74954     1.916984999e+11         1.765038493        -455.7208176         276.0317146     0.0001828411158                   0     6.187672597e-11        -1.211713525        -69.42607109            10215068
                 294               0.294         5506.698475         24816.32877     1.918907096e+11         1.769551549        -460.8448793         280.4470619     0.0001831417213                   0     6.189071478e-11        -1.210372865        -69.34925689         10249931.71
                 295               0.295         5493.706728         24794.02511     1.920824672e+11         1.774056032        -465.9618693         284.9041784     0.0001834449355                   0     6.190292723e-11          -1.2090189        -69.27168042         10284795.43
                 296               0.296         5480.662096         24771.83846      1.92273771e+11         1.778551989        -471.0717528         289.4028823     0.0001837507406                   0     6.191402946e-11        -1.207652425         -69.1933872         10319659.14
                 297               0.297         5467.565481         24749.76872     1.924646191e+11         1.783039471        -476.1744959         293.9429923     0.0001840591185                   0     6.192379942e-11        -1.206274199        -69.11442064         10354522.85
                 298               0.298         5454.417772         24727.81575     1.926550097e+11         1.787518525         -481.270065         298.5243282     0.0001843700516                   0     6.193290325e-11        -1.204884944        -69.03482221         10389386.57
                 299               0.299         5441.219852         24705.97942      1.92844941e+11         1.791989199        -486.3584274         303.1467105     0.0001846835224                   0     6.194067481e-11        -1.203485352        -68.95463146         10424250.28
                 300                 0.3         5427.972592         24684.25957     1.930344113e+11         1.796451543        -491.4395508         307.8099604     0.0001849995135                   0     6.194755819e-11        -1.202076082        -68.87388623         10459113.99
                 301               0.301         5414.676855         24662.65607      1.93223419e+11         1.800905604        -496.5134036         312.5139003     0.0001853180079                   0     6.195399749e-11        -1.200657764        -68.79262263         10493977.71
                 302               0.302         5401.333495         24641.16873     1.934119623e+11          1.80535143        -501.5799549          317.258353     0.0001856389886                   0     6.195866042e-11        -1.199231002        -68.71087519         10528841.42
                 303               0.303         5387.943355         24619.79738     1.936000395e+11         1.809789069        -506.6391741         322.0431422     0.0001859624387                   0     6.196287927e-11        -1.197796372        -68.62867693         10563705.13
                 304               0.304         5374.507272         24598.54183     1.937876492e+11         1.814218568        -511.6910316         326.8680927     0.0001862883418                   0     6.196643199e-11        -1.196354424        -68.54605939         10598568.85
                 305               0.305         5361.026071          24577.4019     1.939747896e+11         1.818639974        -516.7354979         331.7330297     0.0001866166815                   0     6.197020674e-11        -1.194905685        -68.46305278         10633432.56
                 306               0.306          5347.50057         24556.37738     1.941614592e+11         1.823053335        -521.7725443         336.6377796     0.0001869474414                   0     6.197176106e-11         -1.19345066        -68.37968598         10668296.27
                 307               0.307         5333.931578         24535.46805     1.943476565e+11         1.827458697        -526.8021426         341.5821693     0.0001872806056                   0     6.197353741e-11        -1.191989831        -68.29598664         10703159.99
                 308               0.308         5320.319894         24514.67371       1.9453338e+11         1.831856106        -531.8242653         346.5660267     0.0001876161582                   0     6.197486968e-11        -1.190523659         -68.2119812          10738023.7
                 309               0.309          5306.66631         24493.99413     1.947186282e+11         1.836245611         -536.838885         351.5891805     0.0001879540834                   0     6.197509173e-11        -1.189052588        -68.12769499         10772887.41
                 310                0.31         5292.971609         24473.42908     1.949033997e+11         1.840627256        -541.8459752           356.65146     0.0001882943658                   0     6.197464764e-11        -1.187577039        -68.04315227         10807751.13
                 311               0.311         5279.236566         24452.97831     1.950876931e+11         1.845001088        -546.8455098         361.7526955     0.0001886369899                   0     6.197442559e-11        -1.186097418        -67.95837626         10842614.84
                 312               0.312         5265.461947         24432.64159     1.952715069e+11         1.849367152        -551.8374631         366.8927182     0.0001889819406                   0     6.197353741e-11        -1.184614114        -67.87338921         10877478.55
                 313               0.313          5251.64851         24412.41866     1.954548397e+11         1.853725495        -556.8218099         372.0713598     0.0001893292029                   0      6.19719831e-11        -1.183127499        -67.78821242         10912342.27
                 314               0.314         5237.797004         24392.30927     1.956376903e+11         1.858076162        -561.7985256         377.2884531     0.0001896787619                   0     6.197020674e-11        -1.181637929        -67.70286632         10947205.98
                 315               0.315         5223.908172         24372.31316     1.958200574e+11         1.862419198        -566.7675859         382.5438315      0.000190030603                   0      6.19679863e-11        -1.180145744        -67.61737047         10982069.69
                 316               0.316         5209.982747         24352.43005     1.960019396e+11         1.866754648        -571.7289671         387.8373292     0.0001903847115                   0     6.196576585e-11        -1.178651274        -67.53174362         11016933.41
                 317               0.317         5196.021454         24332.65968     1.961833357e+11         1.871082557        -576.6826459         393.1687813     0.0001907410731                   0     6.196310132e-11        -1.177154831        -67.44600375         11051797.12
                 318               0.318         5182.025013         24313.00177     1.963642444e+11          1.87540297        -581.6285994         398.5380236     0.0001910996737                   0     6.195999269e-11        -1.175656716        -67.36016809         11086660.83
                 319               0.319         5167.994132         24293.45603     1.965446645e+11         1.879715931        -586.5668051         403.9448928     0.0001914604992                   0     6.195621793e-11        -1.174157217        -67.27425315         11121524.55
                 320                0.32         5153.929515         24274.02218     1.967245949e+11         1.884021484         -591.497241         409.3892262     0.0001918235356                   0     6.195266522e-11        -1.172656612        -67.18827476         11156388.26
                 321               0.321         5139.831856         24254.69993     1.969040344e+11         1.888319674        -596.4198855         414.8708621     0.0001921887694                   0     6.194844637e-11        -1.171155163        -67.10224812         11191251.97
                 322               0.322         5125.701842         24235.48899     1.970829818e+11         1.892610545        -601.3347174         420.3896395     0.0001925561868                   0     6.194444957e-11        -1.169653127        -67.01618778         11226115.69
                 323               0.323         5111.540153         24216.38904      1.97261436e+11          1.89689414        -606.2417158          425.945398     0.0001929257745                   0     6.194067481e-11        -1.168150746         -66.9301077          11260979.4
                 324               0.324         5097.347461          24197.3998      1.97439396e+11         1.901170502        -611.1408604         431.5379782     0.0001932975192                   0     6.193578983e-11        -1.166648255        -66.84402126         11295843.11
                 325               0.325         5083.124431         24178.52096     1.976168606e+11         1.905439675        -616.0321311         437.1672215     0.0001936714078                   0     6.193179303e-11        -1.165145876        -66.75794132         11330706.83
                 326               0.326         5068.871721          24159.7522     1.977938288e+11         1.909701701        -620.9155083         442.8329698     0.0001940474273                   0     6.192713009e-11        -1.163643826        -66.67188017         11365570.54
                 327               0.327         5054.589981         24141.09322     1.979702996e+11         1.913956625        -625.7909725         448.5350661     0.0001944255649                   0     6.192202306e-11        -1.162142309        -66.58584962         11400434.25
                 328               0.328         5040.279853         24122.54369      1.98146272e+11         1.918204487         -630.658505         454.2733539     0.0001948058079                   0     6.191647195e-11        -1.160641525          -66.499861         11435297.97
                 329               0.329         5025.941975         24104.10329     1.983217451e+11         1.922445332         -635.518087         460.0476776     0.0001951881438                   0     6.191158697e-11        -1.159141661        -66.41392516         11470161.68
                 330                0.33         5011.576975         24085.77172     1.984967177e+11           1.9266792        -640.3697003         465.8578823     0.0001955725603                   0     6.190647994e-11        -1.157642901        -66.32805251         11505025.39
                 331               0.331         4997.185476         24067.54864     1.986711891e+11         1.930906135        -645.2133271         471.7038138      0.000195959045                   0     6.190115087e-11        -1.156145418        -66.24225304         11539889.11
                 332               0.332         4982.768092         24049.43372     1.988451583e+11         1.935126178        -650.0489497         477.5853189     0.0001963475859                   0      6.18958218e-11        -1.154649379        -66.15653632         11574752.82
                 333               0.333         4968.325432         24031.42663     1.990186244e+11          1.93933937        -654.8765508         483.5022448      0.000196738171                   0     6.189004864e-11        -1.153154944        -66.07091151         11609616.53
                 334               0.334         4953.858098         24013.52705     1.991915866e+11         1.943545753        -659.6961136         489.4544397     0.0001971307886                   0     6.188427548e-11        -1.151662267        -65.98538743         11644480.25
                 335               0.335         4939.366684         23995.73464     1.993640439e+11         1.947745368        -664.5076213         495.4417525     0.0001975254268                   0     6.187805823e-11        -1.150171495        -65.89997249         11679343.96
